,Content,Location,Username,Retweet-Count,Favorites,Created at
739,"Roaring success of Scottish #windfarm shows global potential | Environment | The Guardian https://t.co/5L5OblKOKU 
#Scotland 
#environment 
#ClimateAction",France,Marie_O_FR,0,1,2021-03-30 09:57:48
740,"Anyone with questions on the #circulareconomy who attended tonight's @cityofsydney CityTalks - please pop them in the comments below and @LisaMcLeanAUS will answer them.

#climatechange #environment","Sydney, New South Wales",nswcircular,0,1,2021-03-30 09:52:56
741,"""#Thailand’s legal frameworks for #biodiversity #conservation &amp; international #climate commitments omit the important role that its #Indigenous Peoples play as #stewards of the #environment."" https://t.co/eVkisoxlDB via @Mongabay",,Lipwetemom,0,1,2021-03-30 09:49:19
742,"Discussing the importance of keeping the environment safe and habitable in line with SDGS 13 with pupils in school is necessary. 

#SuaversSpeak 
#environment #teachers #ClimateAction https://t.co/SfznKyJf7b",Nigeria,SuaversLead,4,5,2021-03-30 09:47:30
743,"As a matter of fact, ""This the the Very Truth"" ~ Man is the most insane species. He worships an invisible God and destroys visible nature..........

#environment #deforestation https://t.co/HTP7t7ZuCy","Oxford, England",Ercrish,0,0,2021-03-30 09:45:24
744,"Hi @cityjournalism &amp; @CityUniLondon 

Please don't mail out physical copies of XCity #magazine 

I see that last year's also on @issuu https://t.co/X7JJHw3ftI

Many thanks! 

#ClimateEmergency #environment 
#ClimateAction #online #publishing 
#inittogether #journalism  #comms",London,BrianMcGee8,0,2,2021-03-30 09:44:17
745,"GLASGOW is set to have the largest fleet of hydrogen-powered bin lorries in the world after councillors agreed to a £10.5 million funding package. https://t.co/ZXxII8cT53
.
#environment",Scotland,EPScotland,1,2,2021-03-30 09:43:15
746,"#sustainability #climate #environment #PlanetaryHealth 

Solar energy: Efficiency is increasing more rapidly and costs are falling faster than expected.
.
https://t.co/rGnXpyTfPo","Melbourne, Australia",SilkeLeFay,0,0,2021-03-30 09:42:57
747,Average westerner's eating habits lead to loss of four trees every year https://t.co/mrEXthjZU0 #environment,Global,smaksked,0,0,2021-03-30 09:42:14
748,"Drop tests can be done on packaging to determine whether the shipping cartons can withstand rough treatment and protect the products during transit.

#shipping #packaging #safety #sustainability #foodsafety #supplychain #environment #logistics #transportation #ecofriendly","Lagos, Nigeria",RobinsonLimited,1,1,2021-03-30 09:40:37
749,"To shrink your carbon footprint ease up on your intake of dairy products 🥛. Several studies state that dairy operations can contribute significantly to climate change.Try eating less cheese and replacing milk with plant-based alternatives like almond or soy milk.
 #environment https://t.co/8kT1K6MaR9","St. Genis-Pouilly, France",PlanetWatchsas,1,7,2021-03-30 09:40:22
750,"With Gexsi you can play an active part in protecting the #climate. The projects we support are not only good for the #environment, but also for people: These projects contribute to the UN #SDG13 ""climate action"".🌿🌍💚
https://t.co/PxFxBvwLSR","Berlin, Deutschland",gexsi_search,0,1,2021-03-30 09:40:11
751,"#JMSE_MDPI Highly Cited Paper: Utilization of Industrial Waste in Cement in a #Marine #Environment with a #Tropical #Climate

https://t.co/ecd2xEIYU9 https://t.co/vPRD8g37dU",,JMSE_MDPI,0,0,2021-03-30 09:38:23
752,Consultant (Waste &amp; Resource) https://t.co/DRsHrIqJEk #jobs #environment,Worldwide,EnvironmentJob_,0,0,2021-03-30 09:38:04
753,Environmental Manager / Environmental Clerk of Works https://t.co/N1SDUdTMxw #jobs #environment,Worldwide,EnvironmentJob_,0,0,2021-03-30 09:38:04
754,Senior Sustainability Consultant - Strategy https://t.co/h4yrpFs6c3 #jobs #environment,Worldwide,EnvironmentJob_,0,0,2021-03-30 09:38:04
755,"CLIMATE CHANGE DISRUPTS OCEAN MIXING THAT HELPS STORE WORLD’S EXCESS HEAT, CO2 https://t.co/klEqazvY1L via @GNGAgritech 
#climate #climateaction #climatechange #climatechangeisreal #earth #ecofriendly #environment #getgreengetgrowing #globalwarming  #gngagritech #greenstories",India,GNGAgritech,0,0,2021-03-30 09:37:47
756,"Travel Coffee Thermos with Unicorn Print #biodegradablepackaging #environment
https://t.co/qPI8wlSuJ5 https://t.co/5mZRcKck5y",,EcoTerrium,0,0,2021-03-30 09:37:47
757,"Inspiring young people on the @ernestcooktrust Youth Advisory Board, teaching us all about what you can achieve when you feel passionate about changing something. 

#EnvironmentalJustice #environment https://t.co/3ORCPWBORG",UK,LIFEbeatUK,1,1,2021-03-30 09:36:47
758,Coral reef off #Okinawa island revived after starfish removed #Japan #environment #nature : The Asahi Shimbun https://t.co/pDa443ix4f,Tokyo's Tsukiji district,AJWasahi,0,4,2021-03-30 09:35:34
759,Supreme Court rules Ottawa's carbon tax is constitutional. https://t.co/w8AtZ4EddI #Canada #environment,"Taipei, Taiwan",WinklerPartners,0,1,2021-03-30 09:35:02
760,New #job: Energy Efficiency Service Advisor (fixed term contract) Location: Glasgow Salary: 21kpa - 30kpa .. https://t.co/0lwVgBaSef #Sustainable #Environment,UK,Ricardo_EEJobs,0,0,2021-03-30 09:34:38
761,"Forestry England is cutting down trees to restore bogs in the north of England. Boglands are important #ecosystems that can store a lot of #carbon, far longer than #trees. #conservation #environment #restoration #ecology
https://t.co/4XnuqP7u31",United Kingdom,360onHistory,0,0,2021-03-30 09:33:01
762,"'A combination of the #MVHR and heating systems creates an #environment best described as every day feels like a summer’s day, with lovely fresh air.' Read more about this project... https://t.co/vJIUvRQ72X #IAC #selfbuild #Leeds #Yorkshire #healthyhome #renovation https://t.co/ZzTG2jsD4Q","Bingley, West YorkshireEngland",Admsystemsltd,1,2,2021-03-30 09:31:58
763,♻️On Call Recycling is an Environmental Solutions Company Specializing in Your City’s Recycling Needs🌳 #Recycle #GoGreen ♻️ #BenjaminGlobe🌍 #atlanta #midtown #downtown #buckhead #environment #ondemand #oncall https://t.co/kVEyxNpKCF,"Atlanta, GA",Oncallrecycling,0,0,2021-03-30 09:31:23
764,#Climatechange: Consumer pose 'growing threat' to #tropicalforests - BBC News. We constantly have to look at our own behaviours to see the ‘hidden’ consequences of our actions😕. #environment #C4C10DoT #Comm4Cons ⁦@BBCNews⁩  https://t.co/e0Hj4nnjDm,Cambridgeshire,carole_baber,0,0,2021-03-30 09:31:23
765,"Jonne Soininen, Head of Open Source 
@nokia 
Briefs on current developments for Smart Cities &amp; Communities
Including #MegaSense #data on the #environment and #airquality 
With @living_eu @oascities @EUROCITIES @AIOTI_EU @FIWARE @EU_Commission @digitaleu https://t.co/jqw1zJ0mR0 https://t.co/DdQ8WeP7T8",Europe,NGIoT4eu,1,4,2021-03-30 09:31:18
766,Eco-Friendly #Appliances For Every #Home - #AhaNOW #house #environment https://t.co/ao2VadPla9,,harleenas,0,0,2021-03-30 09:30:22
767,"There are many ways for you &amp; your business to make a lasting, positive impact in the world while reducing your carbon footprint.
We can help you make the switch, without any hassle!
Call us today for more info 😊
#recycle #ecofriendly #environment #sustainable #savetheplanet https://t.co/cOC4SOwSty","North West, England",expertpkgltd,0,0,2021-03-30 09:30:18
768,"Our Chief Exec James walks the talk. He's always updating his industry knowledge and skills. We're accredited, licensed, and fully up-to-date. And we continue to #innovate!

#roadwaystherightway #learning #environment #sustainability #carbon #construction #safety #wastemanagement https://t.co/tsKMKK3aj0",Polegate,roadwy,0,1,2021-03-30 09:25:02
769,"""We're in a giant car heading towards a brick wall and everyones arguing over where they're going to sit.""  David Suzuki #environment",New York,TheOrganicView,0,0,2021-03-30 09:24:20
770,"A #HybridLearning model entails a virtual learning #Environment with a web-based platform that uses #DigitalContent and #online delivery #Channels to deliver immersive, engaging, and informative #Learning remotely.

Read More- https://t.co/I9fjohHsSO https://t.co/PVY7PaLEnz",bangalore,StartupcityS,0,1,2021-03-30 09:23:33
771,"Significant step forward as 30 top FTSE 100 companies having signed up to the flagship United Nations' campaign to reach net zero carbon emissions by 2050.

#leadership #sustainability #climatechange #renewableenergy #environment https://t.co/gHNKu0FtvU",#Dumfries&Galloway Galloway UK,richardgourlay,0,0,2021-03-30 09:22:52
772,"""It is high-time when every human on this planet should save water and find ways for its conservation.""
The department of Civil Engineering along with NSS conducted an awareness program regarding water scarcity on World Water Day. #sritatp #water #conservation #environment https://t.co/OjpEKRs65T","Anantapuramu, AP, India",sritatp,0,4,2021-03-30 09:21:26
773,"The native Grey-headed Flying-fox is beneficial to the #environment and listed as vulnerable. @WSP_Australia, @GreaterBendigo and @WWF_Australia are working to protect a colony roosting in the city's Rosalind Park: https://t.co/N9wiqQGpzM #fauna #urbanheat #treecanopy #WeAreWSP",Australia,EltonConsulting,0,1,2021-03-30 09:20:31
774,"New #job: Project Administrator, Energy  Location: Glasgow Salary: £20800pa - £25kpa .. https://t.co/MP50aUGxSa #Sustainable #Environment",UK,Ricardo_EEJobs,0,0,2021-03-30 09:20:20
775,"Great steps to help our bees, pollinators and biodiversity in Ireland. The New All Ireland Pollinator plan 2021-25. Concrete, practical steps that can be taken by communities and business .  #biodiversity #climate #environment #bees #pollinators 
https://t.co/VErYuTOO8x",Dublin,bees_ie,0,0,2021-03-30 09:20:08
776,"💥Introducing the Armorgard Ltd T-Kart!💥
The safer and easier way to move heavy #transformers around on site. Designed and #certified to carry transformers up to 200kg, it's another step in helping to create a safer #working #environment. 

#mechanical #…https://t.co/6fVZJTguJz","Saint Austell, England",Dan_KernowHow,0,0,2021-03-30 09:18:12
777,"A small reduction in #planet warming carbon-dioxide #emissions due to lockdowns due to #Covid19 last year is likely to be more than reversed sooner than later unless the world pursues a #green recovery path.
https://t.co/YAyAjZ9cCC

#SDGs #GreenEconomy #ClimateAction #environment","New Delhi, India",Centre4RespBiz,2,3,2021-03-30 09:16:29
778,"@SkyNewsAust If WE make #money a prerequisite to being #human.
If WE #think money has more value &amp; worth than #food, #health, #education &amp; the #environment.
If WE spend our life/time *working for money* -
- but WE don't know how *money works* ...

... are WE smart? https://t.co/MYcTl8qs3E",,ReluctantlyE,0,0,2021-03-30 09:15:45
779,"Do you want to find out more about #ClimateChange, about the #ClimateEmergency and how you can have a positive impact on our #environment?

Sign up for our online climate emergency training today: https://t.co/4r7j7XkWs4","Stirling, Scotland",KSBScotland,0,1,2021-03-30 09:15:05
780,Sadly @coilltenews leave no trace policy has not been working at the Hellfire or Massy’s Wood. @HellfireMassy had placed 2 bins on the trail for the last week which was a great success &amp; reduction in #littering was noticeable. Today Coillte are removing the bins! #environment https://t.co/vYhOKY57UI,"South Dublin, Ireland",SavetheHellfire,10,23,2021-03-30 09:14:19
781,Green shoots: are #COVID19 recovery funds helping the #environment ? https://t.co/skSWpzB8er,,RichardMunang,8,10,2021-03-30 09:07:35
782,Thanks @RenewTrans for telling us about the Connecting Voices for Climate Action series of events by @UniversityLeeds! https://t.co/OiwHb2Zizq #Climate #Environment #Sustainability,,ITI_SHEA,0,2,2021-03-30 09:07:00
783,@mahobili Holding the portfolio of #Environment has given me most happiness in my political life. Theek hainaaaaaa jeeee,"Karachi, Pakistan",murtazawahab1,2,12,2021-03-30 09:06:31
784,"#SnDMagZim Towards the regulation of the Zimbabwe construction sector.#ZBCA

@SADC_News
@cifozim 

#infrastructuredevelopment  
#constructionindustry #environment 

https://t.co/e2rQM8aLVN https://t.co/ljlaiC7aGN","Harare, Zimbabwe",SDMagZim,0,0,2021-03-30 09:06:17
785,Insightful read from @LettUsGrow on innovating already innovative food systems! Streamlining energy efficiency in vertical farming and food system practices. #renewablenergy #environment #verticalfarming #supplychain #energy #FoodSystems https://t.co/WMhTIBiHn9,London,ClearlySo,2,2,2021-03-30 09:05:34
786,"#environment ""Cons Ford selling part of the #greenbelt to his corps friend"" A former Conservative federal cabinet minister and Toronto mayor has stepped down as head of Ontario's Greenbelt Council in protest over proposed rules he says https://t.co/B2Hn73NvM0",Brampton.Ont,lise_latulippe,0,0,2021-03-30 09:04:54
787,"#NEWSPAPER_06
#Channel_09
#ClimateChange_06
#climatechange
#environment
#ClimateAction
#ClimateCrisis
The #UK is due to host the #Cop26 summit in Glasgow in November, regarded as one of the last chances to put the world on track to meet the Paris goals.
https://t.co/U3ddZesSL8",WORLDWIDE🌍,FiyyazAhmed_06,0,0,2021-03-30 09:04:30
788,The device that reverses #CO2 #emissions #DAC https://t.co/iXrcOCmnAe via @BBC_Future #pollution #environment,"Razac-d'Eymet, France",davepenny47,0,2,2021-03-30 09:04:26
789,UK criticised for ignoring Paris climate goals in infrastructure decisions https://t.co/7myLTwOz6w #UK  #ParisAgreement #climatechange #environment #climate,Earth 🌎,AngelSiblani,0,1,2021-03-30 09:02:38
790,"Calling it “The #climate” and “the #environment” puts distance between us and it. 

We say “our house” not “the house”. 

“Our environment” is what it is.","London, England",JasonRLeigh,2,3,2021-03-30 09:00:24
791,"In their Expert Analysis chapter in the ICLG #Environment &amp; #ClimateChange Law 2021, the European Environmental Law Forum (EELF) reports on the progress of the European Green Deal. More details here: https://t.co/xlbzs9hkSS https://t.co/TS7rmNN1KG","London, UK",ICLG_GLG,0,0,2021-03-30 09:00:06
792,".@RecruitmentAlt has an Environmental Approvals Consultant Job in Sydney
https://t.co/cMVzZi0ud1
#environment
#jobs https://t.co/Hw5lIwSBtC",Australia,ejn_greencareer,0,0,2021-03-30 09:00:04
793,Don't fight peer pressure. Just change peers. #immersion #environment,Japan,ajatt,0,0,2021-03-30 09:00:03
794,"Storm warning: how are airports adapting to a changing climate?

https://t.co/4wGBI0MNpm #airports #climatechange #environment",London,Airport_Mag,0,2,2021-03-30 09:00:01
795,"#Covid saw a 20% rise in people #walking regularly, &amp; #cycling levels increasing 58% on wnkds compared to pre-pandemic levels. All hail the benefits of #ActiveTravel!

💰Free
🌳Better for the #environment
💪Supports improved physical &amp; mental #health!

https://t.co/8w7TWeYi6R",,mobilityways_,0,3,2021-03-30 08:59:25
