,Content,Location,Username,Retweet-Count,Favorites,Created at
1013,"Does anyone know if people on SSI can get this recent stimulus check? Aint got mine yet. I did the tool thingy on the gov website and it says either they don't ""have enough info"" or I'm ""not eligible"" all of a sudden. Wtf",six feet under,mortemmomento,0,0,2021-03-30 16:17:55
1014,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/tfDCeYLGYQ https://t.co/Rab9YYsbVP",Greater Bay Area,janelouie_us,0,0,2021-03-30 16:17:55
1015,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/H5yVocnQ7l https://t.co/BGIH5n5Wuc","Biloxi, MS",WiltzIii,0,0,2021-03-30 16:17:54
1016,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/3FBAOBdXnP https://t.co/7uP21w0QX4","Waco, TX",BeeneWealth,0,0,2021-03-30 16:17:54
1017,@POTUS please tell irs  people on social security ssi ssdi rrb va survivor send out 1400 stimulus check people on social security very please,,ChrisSm71158671,1,3,2021-03-30 16:17:34
1018,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/Ln3nwRWK3o https://t.co/Mek1OSUy6T","South Euclid, Ohio",reserveinvgrp,0,0,2021-03-30 16:17:32
1019,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/B8GQPqHmXv https://t.co/DxfBIt26Ph",,molegacy,0,0,2021-03-30 16:17:31
1020,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/4iKoujwp8x https://t.co/s95fFZCKNe","24905 Sunnymead C, Mo Val92553",PrismIns,0,0,2021-03-30 16:17:31
1021,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/1YEFBlZSdT https://t.co/8cQQAwzetk",Pasadena California,Opti_Financial,0,0,2021-03-30 16:17:31
1022,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/UNPSMGBVSn https://t.co/RSwbkzdLol","Des Moines, IA",SmithKenyonRes,0,0,2021-03-30 16:17:31
1023,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/Q3WI6Z0x9k https://t.co/xceOtCUIxG","Fort Worth, TX",farmnranch,0,0,2021-03-30 16:17:31
1024,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/tF05CJB8KR https://t.co/ppPgaQrM9B",,safemoneydan,0,0,2021-03-30 16:17:31
1025,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/Iu0Jlfvy4J https://t.co/U8kyMbQpKt","Greenville, SC",HeadFinancial,0,0,2021-03-30 16:17:31
1026,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/NAKCTpKzfH https://t.co/t1CgogqW9m","Nashua, NH",omgaud,0,0,2021-03-30 16:17:31
1027,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/bOqAEg2KcN https://t.co/6Dx3hOJXhg","Englewood, FL",AlfredCurrent,0,0,2021-03-30 16:17:31
1028,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/VrNeELa2ZY https://t.co/0CTfM72o1e","Ohio, USA",CallRonShaw,0,0,2021-03-30 16:17:31
1029,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/vf9gSjDVnd https://t.co/f14jy0ee0e",San Antonio,yourretirement_,0,0,2021-03-30 16:17:31
1030,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/vmNHfiUdRV https://t.co/dFVGTwNj5v",Central Florida,CfiaGroup,0,0,2021-03-30 16:17:31
1031,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/zrPwJFm0C7 https://t.co/ph6j2wiP94","Putnam Valley, New York",ralphadorno,0,0,2021-03-30 16:17:31
1032,"Why should you care about the #economy? This episode has the answers you’re looking for with Former US Comptroller General, @DavidMWalker7  https://t.co/GEa11SqzWd https://t.co/gTpZewZJCn",San Francisco Bay Area,rickloek,0,0,2021-03-30 16:17:31
1033,"@SkyNews An American man murdered his entire family here in America because he wanted his portion of his working single baby mommas stimulus check. He of course was an unemployed serial felon without any desire to work. Just mowed them all down. Babies and all.😞

https://t.co/QCxjM8Xrwe","Boulder, CO",DenverBeckyCo,1,2,2021-03-30 16:17:30
1034,"@RBReich Today the gov, IRS and SSI remain silent on when people on disability, ssi, RRV will see this mythical stimulus check. Same dreck as yesterday and no change in sight.",,AllFath03702559,0,1,2021-03-30 16:17:18
1035,Why Your Stimulus Check Is Delayed if You’re on Social Security https://t.co/Vi2in8QUA6 https://t.co/wniDI1md60,"London, England",PW2Freedom,0,0,2021-03-30 16:17:04
1036,"@jhardin1018 @glennkirschner2 What do you mean, who to trust? Your stimulus check *is* coming. I don’t understand the hold up, but I do know it will come",Waianae & Winnetka,MichaelMcboat,0,0,2021-03-30 16:16:53
1037,THEY ARE SHOWING PEOPLE WHO RECEIEVED THERE STIMULUS CHECKS...THIS IS THEIR HAPPY LOOK UNTIL THE CHECK RUNS OUT. https://t.co/JZSnb6F1c5, BIG SKY MONTANA/Miami ,TolucaPhd,0,1,2021-03-30 16:16:40
1038,@BillPascrell @RepRichardNeal @RepJohnLarson @RepDannyDavis @WaysMeansCmte Receive Social Security Disability.  Still waiting for my 3rd Stimulus Check. Like 3million others on SSI SSDI etc. President Biden needs to fire those two.,,dherman305,0,2,2021-03-30 16:16:30
1039,@sunsetsue2 Still nothing.I got my regular monthly check but no Stimulus.I hear different things but not hearing anything new &amp; when are We actually getting them.We too are in need.,"New York, NY",redhookbabe,0,0,2021-03-30 16:16:25
1040,"@purplenotes3 @cteckenbrock40 Hi, am on a medical leave from work (unpaid) due to unknown illness for the last 2 months with no stimulus check. I’m really struggling. I’ve got rent and bills to pay I need to raise $100 by tomorrow😢 🙏🏻 Anything extra will really help
PayPal 
jessemakori@gmail.com","Texas, USA",jessiemarriey,0,0,2021-03-30 16:16:14
1041,"Some 30 million Social Security recipients are still waiting for their $1400 stimulus checks. One Biden official blames left-over Trump appointees at the SSA.

Some Social Security recipients say they're desperate for stimulus checks. https://t.co/OSEKNfnNGt via @cbsmoneywatch","Laguna Mountains, USA",MDSebach,0,1,2021-03-30 16:16:08
1042,SSI stimulus check update as IRS stays silent #ITSM via https://t.co/LY06SkSCyO https://t.co/77wloKwm1Q,Nigeria,AdisSaint,0,0,2021-03-30 16:15:45
1043,@BlackKnight10k My stimulus check,"New York, USA",LisaHan57455524,0,0,2021-03-30 16:15:26
1044,Americans on SSI and other benefits experience MASSIVE stimulus delay https://t.co/f1vDdpIt6D,,itsmesusanhey,2,3,2021-03-30 16:14:32
1045,No stimulus check. It’s been two weeks.,Hell,yofiomi,0,1,2021-03-30 16:14:26
1046,"@RepKevinBrady By the way, every stimulus check is another tax cut. So why exactly is someone who is for reducing our taxes against reducing our taxes? Is it because you only support cutting taxes on the rich, and not for everyone else?

You should be 100% for monthly recurring tax rebates. https://t.co/Q9MUQGosAn","New Orleans, LA",scottsantens,8,43,2021-03-30 16:14:14
1047,@SellHomesAV @sunsetsue2 Buy do u have to do get the stimulus check?,"Beverly, MA",anneken81608160,0,0,2021-03-30 16:14:07
1048,How are illegal immigrants receiving covid-19 relief checks when I haven't gotten my third stimulus check yet thru #SocialSecurity ??? Who else as of today on social security has not received a check it is not even pending with my SS check to go in there after tomorrow,Trump Nation USA,kathystanton08,0,4,2021-03-30 16:13:53
1049,BREAKING: Americans on SSI and other benefits experience massive stimulus delay https://t.co/MuMvTlzYcW https://t.co/8CjIHVUOn5,United States,TheSunUS,0,0,2021-03-30 16:13:20
1050,What did you do with your stimulus check?,CA,TobeSMASHED,0,2,2021-03-30 16:12:30
1051,Stimulus check: Some Social Security recipients say they're left behind - CBS News ⁦@BillPascrell⁩ ⁦@BBCWorld⁩ ⁦@BBCBreaking⁩ ⁦ https://t.co/z2HiMYl6nJ,United States,Ajm2digital,0,1,2021-03-30 16:11:47
1052,Mr president Biden  Where is my stimulus check I am a social security disability  there are   over 30 million people on  ssi ssdi still waiting for there 3rd stimulus checks  and the SSA and IRS have yet to get this  done mr Biden we need your help  with trump it came real fast.,,juanmej87,0,6,2021-03-30 16:11:26
1053,Enter to Win Big Boy’s Bankroll Stimulus Check @REAL923LA. https://t.co/C96ndpOBr1,,lucshasta13,0,0,2021-03-30 16:11:16
1054,"@CreatorBaby @RSBNetwork How much money did you get from the stimulus check have you lost a loved one do you watch CNN MSNBC New York Times ABC CBS Donald J Trump 45th president. Absolute truth he won but 84,700,000 there were 4 million extra votes. Do the math proof votes were switched.","Florida, USA",susanha77835097,0,0,2021-03-30 16:11:12
1055,"@POTUS ...Dear President Biden.....Please explain to all our veterans, those on SOCIAL SECURITY, SSDI, SSI, RRB, why over +30 million of us have NOT  received our stimulus check, (the greatest in need). No answers to questions. Is that ""sacred obligation?"" https://t.co/u9Eb9jf0HZ",,AnnBarn64044686,3,7,2021-03-30 16:10:30
1056,Be smart and SAVE YOUR STIMULUS CHECK! For the handful of us that still have it,,itsmoregin,0,0,2021-03-30 16:10:29
1057,"@AP Seems like this will be a theme of the Biden administration.  If Trump did something we must do the opposite - even if it causes a crisis (e.g. Southern Border).  The media will cover for them so it's fine.  Oh look, a stimulus check!",,alwaysleaveatip,0,0,2021-03-30 16:10:09
1058,Still no stimulus. TurboTax thinks the feds will cut me a paper check now. So waiting on that to be issued. https://t.co/qKIKVLSBiG,"Wisconsin, USA",KeepItSimpleLL,0,2,2021-03-30 16:10:00
1059,@nerdypursuit @JStein_WaPo @iduncan Here’s a good article covering it a bit https://t.co/5jXFvyiB2s,portland,hellseathinks,0,8,2021-03-30 16:09:20
1060,"@VP Who you kidding SSA, SSI, SSDI, VETERANS recipients haven't received 3rd stimulus check since MARCH 17th who u fooling.  
PR tactics against folks who politicians think we know a scam from IRS/SSA. SSA will be tampered with for umm 🤔🤔🤔🤔🤔🤔",,Gopolang9,1,5,2021-03-30 16:09:07
1061,@KOINNews Why hasn't ppl on social security get stimulus check yet or when?,,ann774503,0,2,2021-03-30 16:08:56
1062,How many would give up their stimulus check to stop the 1.9 Trillion dollar Democrat Bailout,"Arkansas, USA",doublel71,0,2,2021-03-30 16:08:30
1063,@LukasBeier4 Not anymore - am on disability (hence no stimulus check yet),"Redding, CA",Naomi05381834,0,1,2021-03-30 16:07:56
1064,"As some people still wait for their third stimulus check, there could be a way to claim your first or second payment if you didn't receive it or the full amount. https://t.co/DJHdd82vr8","San Diego, CA",fox5sandiego,0,0,2021-03-30 16:07:19
1065,4th stimulus check someone ik needa buy the whole dunkin donuts,,aliasdree,0,0,2021-03-30 16:07:19
1066,"@POTUS @KamalaHarris @SpeakerPelosi @SenSchumer 
Upon receiving 'back' MY hard earned money (ie stimulus check),
my family and I have decided to stimulate our economy by adding to our 2nd Amendment right AND will continue to do so as long as you're in office. https://t.co/ZbVl9DEDrY",,NancyLaRue13,0,0,2021-03-30 16:07:04
1067,Why Your Stimulus Check Is Delayed if You’re on Social Security https://t.co/FbhNEUrgRO https://t.co/9NkPsfIfWV,,hereticmagot,0,2,2021-03-30 16:07:03
1068,If you're able to use your entire stimulus check on $Doge #Dogecoinarmy drive up the demand and earn some profit. https://t.co/RLEajXoBFR,Across The Universe,TheRealChris71,0,1,2021-03-30 16:06:57
1069,Apparently my dad got my stimulus check and he's gonna transfer me my 1400 dollars today🤧,"Lafayette, LA",austrumental,0,8,2021-03-30 16:06:55
1070,@POTUS President Joe Biden no stimulus check. No mask no guidelines no injection which has not been approved by the FDA. The CDC can kiss my ass. If I get sick from the virus I'm just a carrier but then I have to go out and look for food and garbage can so I can contact with people.,Hell,carlos_kemmerer,0,0,2021-03-30 16:06:55
1071,Today in the news: Will You Get A Fourth Stimulus Check? Here’s The Case Supporting It https://t.co/jmK5gjVnMh via @AJBCSurveys #trending #breakingnews https://t.co/OUyRhGRuxd,"Chicago, Illinois",AJBCSurveys,0,1,2021-03-30 16:06:33
1072,"So we just gave the mortgage company most of our stimulus check and the next payment is already due🥺 So, I'm already back to being scared to check the bank account to see if we can make the payment. It was nice, being able to pay bills without worry, sucks being back to broke.",,Denisellhb,0,1,2021-03-30 16:06:25
1073,Oh yeah his administration has been on the job for 3 months and already tanking my investments. And no stimulus check for me or my son https://t.co/p375uwKunr,Moon 🚀🚀,SideWalk_35,0,1,2021-03-30 16:05:58
1074,Has everyone received their “stimulus”check? I haven’t seen one. 😎,"Florida, USA",fogslifting,0,2,2021-03-30 16:05:51
1075,How are you eligible for a stimulus check trying to shame poor people? The call is coming from inside of the home. https://t.co/wE1hk0zvEq,da wrld ,dmndshy,0,2,2021-03-30 16:05:42
1076,"The Ugly Truth... $1,400 Stimulus Check - SSA, SSDI, SSI, VA https://t.co/K7t66Gzpox via @YouTube Can't we get a Round Trip to Oregon and receive Euthanasia and have the Corps flown back for Disposal ?",Midwest U.S.A,Quaalude714,0,1,2021-03-30 16:05:07
1077,"Joe biden gave Americans 1400 stimulus check.... Then increased their taxes in a fucking pandemic 😭😭😭😭

Even Satan who comes to steal kill and destroy isn't so wicked",,__kendreek,3,4,2021-03-30 16:04:55
