,Content,Location,Username,Retweet-Count,Favorites,Created at
915,"@seanhannity People, have we not heard the same thing from our government with global warming and cooling and now climate change, the only true statement is the last as it has been changing for billions of years they just don't have to prove it as we have been baptized like a religion!",,cane3593582,0,2,2021-03-30 11:55:04
916,@UKHaunted I love global warming,,Jupiter79246643,0,1,2021-03-30 11:55:02
917,"Tropical storm shocks scientists by shattering record for lowest temperature on Earth : BGR 🤯

 https://t.co/LB303W9iYW","33.639175,-84.436087",RickCartwright,0,0,2021-03-30 11:55:01
918,"The next mega electricity guzzler. More active cooling &gt; more global warming &gt; more active cooling &gt; repeat. Needs to be passive, or solar activated. @DrFox_Tim https://t.co/B8NqdlD2VY",,planetkooler,0,1,2021-03-30 11:53:18
919,"Should Solar #Geoengineering Be a Tool to Slow #GlobalWarming , or is Manipulating the #Atmosphere Too Dangerous? - Inside Climate News #designthinking  https://t.co/iBqW5Vippl",Suburb of Gotham City,TheRealHonz,2,1,2021-03-30 11:52:53
920,"Rebecca, my most important tip for you is this one: Catastrophic anthropogenic global warming is the most massive scientific fraud in human history.

https://t.co/hOiQVwqhlH https://t.co/6vMOTab5oZ",,tan123,7,22,2021-03-30 11:52:34
921,$GWSO Continues to impress. $5-$7 next stop here https://t.co/kuuXAmPzuh #patent #EV,,Jcazz17,3,9,2021-03-30 11:51:52
922,Global warming entered the chat https://t.co/fALV5tavfI,"London, Crazy City",jhbundle,0,1,2021-03-30 11:48:48
923,Climate change is already here. You have one last chance to stop it - Los Angeles Times - https://t.co/1kHchMl9KD by @latimesopinion on @latimes,Ankara,PinarAkarturk,0,0,2021-03-30 11:47:18
924,"@RichardWellings Hmm...what about solar minimum?

https://t.co/oLv1u3azlr",Washington DC,saluspopuliorg,1,1,2021-03-30 11:46:25
925,"""In Kyoto, records of the timing of celebrations of cherry blossom festivals going back to the 9th Century reconstruct the past climate and demonstrate the local increase in temperature associated with global warming and urbanisation,"" https://t.co/mkC2H7Gob7","São Paulo, SP, Brasil",xkitamura,0,0,2021-03-30 11:45:40
926,"Should solar geoengineering be a tool to slow global warming, or is manipulating the atmosphere too dangerous? A controversial solution is getting renewed interest after a new @theNASEM report said studying the idea is necessary.

https://t.co/6mpnEtlmAj",Everywhere,insideclimate,0,2,2021-03-30 11:45:00
927,i don’t have CGTN - so I watch @weatherchannel occasionally and put up with their global warming propaganda every so often which is actually sort of tolerable https://t.co/GS9cp2JfNz,Florida (telegram gab parler),mcm_ct,0,0,2021-03-30 11:44:42
928,"About two in three Americans feel a personal sense of responsibility to help reduce global warming, as per a report from @YaleClimateComm 'Climate Change in the American Mind' https://t.co/1MAgYuNJiK 

@POTUS @JoeBiden please build on this potential.",,Press4Climate,0,0,2021-03-30 11:44:32
929,"With global warming, we're looking in the wrong direction - American Thinker https://t.co/Bmy0zFKnXX","Charlotte, NC",OxmanMartin,0,0,2021-03-30 11:44:20
930,@SilingWu Global warming was created on lies regarding the real causes towards a damaged planet,"Perth, Western Australia",BeepBopBlah,0,0,2021-03-30 11:44:02
931,Biden Climate Conservation Corps an old answer for new problems - Los Angeles Times - https://t.co/xJTnJTTlyv by @latimesopinion on @latimes,Ankara,PinarAkarturk,0,0,2021-03-30 11:43:11
932,weeekly : global warming is real 💔 *break dances* https://t.co/2udIfwa8zW,she/her 20 | btswift + twice  ,illicitaegi,0,1,2021-03-30 11:42:23
933,@AirCoinRespctor Taking ownership for global warming (carbon dioxide)?👨‍🔬🤓,,Quest4Agartha,0,1,2021-03-30 11:41:33
934,the dream smp is cool and all but you know what they cant save us from? global warming. recycle you fuckers,,robjnyeah,0,0,2021-03-30 11:41:33
935,they dont even got the African American watermelong flag emoji out yet. im global warming hot bout this @Apple. what a disgrace @joinatmos somebody direct me to black twitter plz https://t.co/hmzxv4b9rT,CA | NV | KY | CA,JonnyMiyagi,0,0,2021-03-30 11:41:11
936,weeekly really wrote a song about global warming and how we should reduce energy consumption to protect our earth for a better tomorrow and added the sickest beat to it 😭,she/her 20 | btswift + twice  ,illicitaegi,0,5,2021-03-30 11:40:19
937,"Forget global warming, global cooling is here. https://t.co/htFHhJBtWk","Connecticut, USA",wenderella60,4,6,2021-03-30 11:40:12
938,"Cautious optimism? “..questions (remain) over Brazil's commitment to Paris goals to curb global warming, after it submitted an updated climate action plan to United Nations in December that climate experts criticised as weaker than previous one.”

https://t.co/S5mp4dyvbH","Small village, big world",Coimbra_,0,1,2021-03-30 11:37:18
939,@loonatheworld remember when i saved a dolphin and solved global warming? 😁,black. no fem terms 😟 ,signalknj,0,0,2021-03-30 11:37:03
940,@ANDIBABY8 Ha not getting the shorts out just yet. Must be global warming....,,Russell37011165,0,1,2021-03-30 11:36:49
941,"Cities consume 78% of the world’s primary energy and generate more than 60% of all carbon emissions. 

Radical changes are expected in order to act against global warming. This means rethinking and transforming the physical places where we live and work. 

https://t.co/13cEHNM3S4","Paris, Ile-de-France",UNEPIRP,1,1,2021-03-30 11:36:00
942,solar dimming stratospheric aerosol injection SAI military weapons against people leveling population growth pretext global warming also in Krauschwitz 06682 germany &amp; your neighborhood ☠️ ✈️ on wikipedia: https://t.co/SE0kUx3ZTV https://t.co/Ji1Kv0xFzP,terran system earth,multistagecorre,0,2,2021-03-30 11:35:33
943,@xeoxxo No but I remember the time we ran for president of the earth and you singlehandedly stopped global warming for a couple weeks,17 | Bi | Genderqueer,AerithSeat,2,6,2021-03-30 11:35:18
944,"Deep Focus on Global Warming, Covid-19 https://t.co/oSL6PeDARa","Kakkanad, Kerala",pallikkutam,1,1,2021-03-30 11:33:40
945,she can fix global warming https://t.co/ZvY2pCXXTl,edits in moments,yeoviwons,0,2,2021-03-30 11:33:15
946,i feel like when they cut down these trees they need to replace them. climate change and global warming has and still is affecting us negatively. especially with the enormous amounts of carbon being emitted into the atmosphere.,"Savannah, GA",victoriakeniyah,0,1,2021-03-30 11:33:12
947,Good read: https://t.co/8ASbyuHFfJ #greensolutionsmagazine #oneplanetcapital,,GreenSolAwards,0,0,2021-03-30 11:33:10
948,"@athenakugblenu Too right sis...

I've still got my heater pegged firmly on 26 degrees!!...Ma bad on the global warming, but my feet are freezing!! Lock-up in my gates blud...'llow dat blud!!","London, UK",BernRee2013,0,1,2021-03-30 11:31:51
949,"@peoplerevolting Lying H1B workers.  Look at those photos.  Those people are protesting Global Warming, not any Green Card backlog. 

#H1BsAreRevolting #H1B",1313 Mockingbird,MooreGovernor,0,2,2021-03-30 11:30:45
950,"@Kenneth72712993 @ejwwest @25_cycle @Tark4Real @drolkrad_ehT @BubbasRanch @jimdtweet @GoodCollie @jgorman2424 @RegimeChangeBC @caerbannog666 @JimFish56837379 @priscian @d_e_mol @ScienceJustWins @bobathon @KritzoVenter @NikolovScience @w44xc555 @PeterDClack @AffitThro @GeraldKutney @DawnTJ90 @Kaya78229577 @RoyPentland @WilliamMarsWard @Robert76907841 @jch_of @WhompyWombat @RuleByLogic @swcrisis @sueytonius @Syzygy91977728 @MedBennett @thinks_about_it @GreyTonka @ThatguyMethod @MartinJBern @erikfrijns @CafeLiminal @damagedonegr @SturmLLiouville @91996340e81d45a @weather_talk @NeasdenParade @AniaSokolovIII @AndryGiles @Anna98831 @HMS_Indomitable @GerardMLaw Denial the shelf ice (some 500f) thick in the Antarctic peninsula has been in retreat since 1940 to date disposing of areas +10k old like most of LarsenB

https://t.co/vVoc1k0Jef https://t.co/qw102iQExR",,NoelTurner194,0,2,2021-03-30 11:28:28
951,"@AThankless @Deborahw37 @StopCoronavir12 If we stopped all actions that could possibly have repercussions for others, global warming would end tomorrow as would air pollution and a million other problems but we can't live by worse case scenarios.",,CliveBarker1967,0,0,2021-03-30 11:26:05
952,"I just found out that global warming might affect potato chips! Shit just got real.

#GlobalWarming 
#Chips","Montréal, Québec",SamBob21784324,0,1,2021-03-30 11:24:51
953,"@Timios10 @KathLaw5 @LozzaFox Evidence all over the place for mask wearing. However I wear one because it could save a life, I reduce CO footprint because global warming could be happening, wear a seat belt because it could save my life. Rather be wrong than be too late and someone dies.",United Kingdom,DL7010,0,1,2021-03-30 11:22:02
954,"@GiveUsAQuid @cpalace68 Ah yes, Summer is coming... that means ""climate emergency"" will revert to ""global warming"". Apparently the sun has only been coming out in recent years, because Greta wasn't invented during the Ice Age, or something...",,TheProudQuin,0,3,2021-03-30 11:21:46
955,But! But! Global warming will kill us all! Does the government EVER tell the truth? https://t.co/9dk7dgXJsU,,CynthiaYeager5,0,0,2021-03-30 11:20:09
956,@fearIessglow not you causing global warming,she/her 19,joxnxgxrcix,0,1,2021-03-30 11:19:13
957,@SaralPatel Global warming,Universe,Jasminesmileyy,0,4,2021-03-30 11:18:10
958,"@SkyNewsBreak I suppose some fuck wits will now start blaming the police for global warming, child poverty and other stuff now. any excuse to blame the police instead of taking responsibility for acting disorderly at a protest and having to face the consequences of such behaviour.",,ianmckinnon1,0,0,2021-03-30 11:17:49
959,@Electroversenet @rhowardbrowne The real global warming is in HELL!  God is giving us a global WARNING and His Heavenly 2 minute warning. It’s LAST CALL in the last days of the end times. All aboard!  Follow @EvangelistMDyal for CROSS CHANGE and forget climate change. Your CROSS SCORE matters not Credit score!,"Arlington, VA",EvangelistMDyal,0,0,2021-03-30 11:17:20
960,@VolvoCarUSA Man made Global Warming is a hoax. The real problem is trash in the ocean coming from China and Africa. But most people are far too brainwashed to ever accept that.,"Pennsylvania, USA",messiahplan,0,5,2021-03-30 11:17:02
961,"#Methaneemissions are increasing and because #methane is many times more powerful than #CO2 at warming the atmosphere, these #emissions are supercharging #globalwarming. 
@CCACoalition
https://t.co/EMBdEUCcE4",Europe,EnergyInReview,0,0,2021-03-30 11:17:01
962,@mnhdori Yes- these days it tends to be 25-30 bc global warming yee- but we call it a heatwave if shit gets higher than 30 degrees akdhdkfbf,They/Them,minhohours,0,1,2021-03-30 11:16:31
963,@_StealingBeauty @kyrabear2 @trapcry climate change and global warming,SHE — 💭SUNWOO,s_rabbit16,0,0,2021-03-30 11:16:15
964,"btw win is giving awareness of global warming and what it can do in 10 years from now at the beginning of the mv, stan a environmentalist win #TenYearsLater #winmetawin @winmetawin",Malaysia,BunBun11327007,11,3,2021-03-30 11:15:41
965,"CLIMATE CHANGE: WELSH CHARITIES JOIN FORCES WITH CAMPAIGN

‘Already, 1,000 individuals, families and businesses have contributed their own personal stories and suggestions about addressing the threat of global warming. … reshaping the economy …'

VIDEO

https://t.co/wThh8WLokq","Planet Earth, The Universe",GlobalUnion3,1,3,2021-03-30 11:11:33
966,@charmada Global warming be like https://t.co/MlQT8GTtVa,London,mttmcgrth,0,1,2021-03-30 11:11:03
967,@simoncrafar Have you seen the one about global warming. Wait it's global cooling now. Oh hang on climate change. Yep that covers it! Sorry haven't watched it but very sceptical of this sort of thing. Seen a tonne of BS in Oz first hand. Desal plant and effect on plant and sea life for 1.,Australia,PeterPono84,0,0,2021-03-30 11:10:20
968,All you need to know is the story behind his research for his novel “State of Fear” and then see his infamous presentation on bad science “Aliens Cause Global Warming” https://t.co/42z7IR8Ied,"Houston, TX",chrisayers327,0,0,2021-03-30 11:07:23
969,@Devilfo66274870 @blitzIMP99 *opens office door. Looking for blitzo. Sees the chicken nuggets.*”what on earth do you have there little imp? Wheres big daddy blitzzy~ i need him to kill a political candidate that is also talking about global warming again.”,FLOATING AROUND SPACE ,mlp_GT_67,0,0,2021-03-30 11:06:50
970,I’m so hot that I might be the cause of global warming.😏 https://t.co/tiLVdedF3I,"Dhaka, Bangladesh",RonyIslam41627,0,0,2021-03-30 11:04:38
971,"#NewsForTeens
Australia has been hit by record rains and floods. Extreme weather is now the country’s new normal due to human-fueled global warming. Here’s more: https://t.co/PRp9Nuaraa #Teenager #FridaysForFuture #FightClimateInjustice",,wonkedition,2,1,2021-03-30 11:04:00
972,"Quite an interesting read, especially in light of China’s release of their 5yr plan, in which an increase in coal use to drive their economy... 🤔🤔 “Global Warming Book Review ‘False Alarm’: Bjorn Lomborg’s Rational Approach to Action | National Review” https://t.co/xvsM2rDFK8","Here, there and everywhere",lammy9661,0,0,2021-03-30 11:02:24
